"nation_name","nuts_2021_3_name","market_name"
"England","East Kent","Canterbury, Kent County"
"England","East Kent","Cliftonville, Kent County"
"England","East Kent","Deal, Kent County"
"England","East Kent","Dover, Kent County"
"England","East Kent","Folkestone, Kent County"
"England","East Kent","Herne Bay, Kent County"
"England","East Kent","Hythe, Kent County"
"England","East Kent","Margate, Kent County"
"England","East Kent","New Romney, Kent County"
"England","East Kent","Ramsgate, Kent County"
"England","East Kent","Romney Marsh, Kent County"
"England","East Kent","Sandwich, Kent County"
"England","East Kent","Westgate-On-Sea, Kent County"
"England","East Kent","Whitstable, Kent County"
"England","East Lancashire","Accrington, Lancashire County"
"England","East Lancashire","Bacup, Lancashire County"
"England","East Lancashire","Barnoldswick, Lancashire County"
"England","East Lancashire","Burnley, Lancashire County"
"England","East Lancashire","Colne, Lancashire County"
"England","East Lancashire","Eden, Lancashire County"
"England","East Lancashire","Nelson, Lancashire County"
"England","East Lancashire","Overton, Lancashire County"
"England","East Lancashire","Rossendale, Lancashire County"
"England","East Merseyside","Ditton, Halton County"
"England","East Merseyside","Halewood, Knowsley County"
"England","East Merseyside","Halton, Halton County"
"England","East Merseyside","Hough Green, Halton County"
"England","East Merseyside","Huyton, Knowsley County"
"England","East Merseyside","Kingsway, Halton County"
"England","East Merseyside","Kirkby, Knowsley County"
"England","East Merseyside","Knowsley, Knowsley County"
"England","East Merseyside","Newton-Le-Willows, St. Helens County"
"England","East Merseyside","Prescot, Knowsley County"
"England","East Merseyside","Runcorn, Halton County"
"England","East Merseyside","Shevington, Knowsley County"
"England","East Merseyside","St Helens, St. Helens County"
"England","East Merseyside","St Michaels, Knowsley County"
"England","East Merseyside","Stockbridge, Knowsley County"
"England","East Merseyside","Whiston, Knowsley County"
"England","East Merseyside","Whitefield, Knowsley County"
"England","East Merseyside","Widnes, Halton County"
"England","East Merseyside","Widnes, St. Helens County"
"England","East Riding of Yorkshire","Beverley, East Riding Of Yorkshire County"
"England","East Riding of Yorkshire","Bridlington, East Riding Of Yorkshire County"
"England","East Riding of Yorkshire","Brough, East Riding Of Yorkshire County"
"England","East Riding of Yorkshire","Cottingham, East Riding Of Yorkshire County"
"England","East Riding of Yorkshire","Dale, East Riding Of Yorkshire County"
"England","East Riding of Yorkshire","Driffield, East Riding Of Yorkshire County"
"England","East Riding of Yorkshire","Goole, East Riding Of Yorkshire County"
"England","East Riding of Yorkshire","Hessle, East Riding Of Yorkshire County"
"England","East Riding of Yorkshire","Hornsea, East Riding Of Yorkshire County"
"England","East Riding of Yorkshire","Hutton Cranswick, East Riding Of Yorkshire County"
"England","East Riding of Yorkshire","North Ferriby, East Riding Of Yorkshire County"
"England","East Riding of Yorkshire","Pocklington, East Riding Of Yorkshire County"
"England","East Riding of Yorkshire","Willerby, East Riding Of Yorkshire County"
"England","East Riding of Yorkshire","Withernsea, East Riding Of Yorkshire County"
"England","East Surrey","Ashtead, Surrey County"
"England","East Surrey","Banstead, Surrey County"
"England","East Surrey","Betchworth, Surrey County"
"England","East Surrey","Caterham, Surrey County"
"England","East Surrey","Dorking, Surrey County"
"England","East Surrey","Epsom, Surrey County"
"England","East Surrey","Ewell, Surrey County"
"England","East Surrey","Godstone, Surrey County"
"England","East Surrey","Horley, Surrey County"
"England","East Surrey","Lingfield, Surrey County"
"England","East Surrey","Ockley, Surrey County"
"England","East Surrey","Oxted, Surrey County"
"England","East Surrey","Redhill, Surrey County"
"England","East Surrey","Reigate, Surrey County"
"England","East Surrey","Sutton Abinger, Surrey County"
"England","East Surrey","Tadworth, Surrey County"
"England","East Surrey","Warlingham, Surrey County"
"England","East Surrey","Whyteleafe, Surrey County"
"England","East Sussex CC","Battle, East Sussex County"
"England","East Sussex CC","Bexhill-On-Sea, East Sussex County"
"England","East Sussex CC","Crowborough, East Sussex County"
"England","East Sussex CC","Eastbourne, East Sussex County"
"England","East Sussex CC","Etchingham, East Sussex County"
"England","East Sussex CC","Forest Row, East Sussex County"
"England","East Sussex CC","Hailsham, East Sussex County"
"England","East Sussex CC","Hartfield, East Sussex County"
"England","East Sussex CC","Hastings, East Sussex County"
"England","East Sussex CC","Heathfield, East Sussex County"
"England","East Sussex CC","Lewes, East Sussex County"
"England","East Sussex CC","Mayfield, East Sussex County"
"England","East Sussex CC","Newhaven, East Sussex County"
"England","East Sussex CC","Peacehaven, East Sussex County"
"England","East Sussex CC","Pevensey, East Sussex County"
"England","East Sussex CC","Polegate, East Sussex County"
"England","East Sussex CC","Robertsbridge, East Sussex County"
"England","East Sussex CC","Rye, East Sussex County"
"England","East Sussex CC","Seaford, East Sussex County"
"England","East Sussex CC","St. Leonards-On-Sea, East Sussex County"
"England","East Sussex CC","Uckfield, East Sussex County"
"England","East Sussex CC","Wadhurst, East Sussex County"
"England","East Sussex CC","Winchelsea, East Sussex County"
"England","Enfield","London, Enfield County"
"England","Essex Haven Gateway","Alresford, Essex County"
"England","Essex Haven Gateway","Braintree, Essex County"
"England","Essex Haven Gateway","Brightlingsea, Essex County"
"England","Essex Haven Gateway","Bures, Essex County"
"England","Essex Haven Gateway","Clacton-On-Sea, Essex County"
"England","Essex Haven Gateway","Colchester, Essex County"
"England","Essex Haven Gateway","Earls Colne, Essex County"
"England","Essex Haven Gateway","Frinton-On-Sea, Essex County"
"England","Essex Haven Gateway","Great Bentley, Essex County"
"England","Essex Haven Gateway","Halstead, Essex County"
"England","Essex Haven Gateway","Harwich, Essex County"
"England","Essex Haven Gateway","Kelvedon, Essex County"
"England","Essex Haven Gateway","Manningtree, Essex County"
"England","Essex Haven Gateway","Rivenhall, Essex County"
"England","Essex Haven Gateway","Tiptree, Essex County"
"England","Essex Haven Gateway","Walton On The Naze, Essex County"
"England","Essex Haven Gateway","Witham, Essex County"
"England","Essex Thames Gateway","Basildon, Essex County"
"England","Essex Thames Gateway","Benfleet, Essex County"
"England","Essex Thames Gateway","Billericay, Essex County"
"England","Essex Thames Gateway","Canvey Island, Essex County"
"England","Essex Thames Gateway","Great Wakering, Essex County"
"England","Essex Thames Gateway","Hadleigh, Essex County"
"England","Essex Thames Gateway","Hockley, Essex County"
"England","Essex Thames Gateway","Rayleigh, Essex County"
"England","Essex Thames Gateway","Rochford, Essex County"
"England","Essex Thames Gateway","Wickford, Essex County"
"England","Gloucestershire","Badgeworth, Gloucestershire County"
"England","Gloucestershire","Berkeley, Gloucestershire County"
"England","Gloucestershire","Bishop'S Cleeve, Gloucestershire County"
"England","Gloucestershire","Blakeney, Gloucestershire County"
"England","Gloucestershire","Brockworth, Gloucestershire County"
"England","Gloucestershire","Chedworth, Gloucestershire County"
"England","Gloucestershire","Cheltenham, Gloucestershire County"
"England","Gloucestershire","Chipping Campden, Gloucestershire County"
"England","Gloucestershire","Christchurch, Gloucestershire County"
"England","Gloucestershire","Cinderford, Gloucestershire County"
"England","Gloucestershire","Cirencester, Gloucestershire County"
"England","Gloucestershire","Coleford, Gloucestershire County"
"England","Gloucestershire","Drybrook, Gloucestershire County"
"England","Gloucestershire","Dursley, Gloucestershire County"
"England","Gloucestershire","Dymock, Gloucestershire County"
"England","Gloucestershire","Eastington, Gloucestershire County"
"England","Gloucestershire","Ermin, Gloucestershire County"
"England","Gloucestershire","Fairford, Gloucestershire County"
"England","Gloucestershire","Gloucester, Gloucestershire County"
"England","Gloucestershire","Hardwicke, Gloucestershire County"
"England","Gloucestershire","Highnam, Gloucestershire County"
"England","Gloucestershire","Lechlade, Gloucestershire County"
"England","Gloucestershire","Longhope, Gloucestershire County"
"England","Gloucestershire","Lydbrook, Gloucestershire County"
"England","Gloucestershire","Lydney, Gloucestershire County"
"England","Gloucestershire","Mitcheldean, Gloucestershire County"
"England","Gloucestershire","Moreton-In-Marsh, Gloucestershire County"
"England","Gloucestershire","Newent, Gloucestershire County"
"England","Gloucestershire","Newnham, Gloucestershire County"
"England","Gloucestershire","Over, Gloucestershire County"
"England","Gloucestershire","Painswick, Gloucestershire County"
"England","Gloucestershire","Ruardean, Gloucestershire County"
"England","Gloucestershire","Shurdington, Gloucestershire County"
"England","Gloucestershire","Stonehouse, Gloucestershire County"
"England","Gloucestershire","Stroud, Gloucestershire County"
"England","Gloucestershire","Tetbury, Gloucestershire County"
"England","Gloucestershire","Tewkesbury, Gloucestershire County"
"England","Gloucestershire","Tidenham, Gloucestershire County"
"England","Gloucestershire","Upton St Leonards, Gloucestershire County"
"England","Gloucestershire","Westbury-On-Severn, Gloucestershire County"
"England","Gloucestershire","Wotton-Under-Edge, Gloucestershire County"
"England","Greater Manchester North East","Bamford, Rochdale County"
"England","Greater Manchester North East","Bury, Bury County"
"England","Greater Manchester North East","Chadderton, Oldham County"
"England","Greater Manchester North East","Failsworth, Oldham County"
"England","Greater Manchester North East","Heywood, Rochdale County"
"England","Greater Manchester North East","Littleborough, Rochdale County"
"England","Greater Manchester North East","Middleton, Rochdale County"
"England","Greater Manchester North East","Milnrow, Rochdale County"
"England","Greater Manchester North East","Norden, Rochdale County"
"England","Greater Manchester North East","Oldham, Oldham County"
"England","Greater Manchester North East","Radcliffe, Bury County"
"England","Greater Manchester North East","Rochdale, Rochdale County"
"England","Greater Manchester North East","Royton, Oldham County"
"England","Greater Manchester North East","Saddleworth, Oldham County"
"England","Greater Manchester North East","Sedgley, Bury County"
"England","Greater Manchester North East","Shaw, Oldham County"
"England","Greater Manchester North East","Wardle, Rochdale County"
"England","Greater Manchester North West","Atherton, Wigan County"
"England","Greater Manchester North West","Bolton, Bolton County"
"England","Greater Manchester North West","Horwich, Bolton County"
"England","Greater Manchester North West","Leigh, Wigan County"
"England","Greater Manchester North West","Tyldesley, Wigan County"
"England","Greater Manchester North West","Wigan, Wigan County"
"England","Greater Manchester South East","Ashton-Under-Lyne, Tameside County"
"England","Greater Manchester South East","Bramhall, Stockport County"
"England","Greater Manchester South East","Cheadle Hulme, Stockport County"
"England","Greater Manchester South East","Cheadle, Stockport County"
"England","Greater Manchester South East","Denton, Tameside County"
"England","Greater Manchester South East","Droylsden, Tameside County"
"England","Greater Manchester South East","Dukinfield, Tameside County"
"England","Greater Manchester South East","Dunkinfield, Tameside County"
"England","Greater Manchester South East","Hazel Grove, Stockport County"
"England","Greater Manchester South East","Marple, Stockport County"
"England","Greater Manchester South East","Reddish, Stockport County"
"England","Greater Manchester South East","Stalybridge, Tameside County"
"England","Greater Manchester South East","Stockport, Stockport County"
"England","Greater Manchester South West","Altrincham, Trafford County"
"England","Greater Manchester South West","Clifford, Trafford County"
"England","Greater Manchester South West","Davyhulme, Trafford County"
"England","Greater Manchester South West","Flixton, Trafford County"
"England","Greater Manchester South West","Irlam, Salford County"
"England","Greater Manchester South West","Little Hulton, Salford County"
"England","Greater Manchester South West","Longford, Trafford County"
"England","Greater Manchester South West","Pendlebury, Salford County"
"England","Greater Manchester South West","Sale, Trafford County"
"England","Greater Manchester South West","Salford, Salford County"
"England","Greater Manchester South West","Stretford, Trafford County"
"England","Greater Manchester South West","Swinton, Salford County"
"England","Greater Manchester South West","Urmston, Trafford County"
"England","Greater Manchester South West","Walkden, Salford County"
"England","Greater Manchester South West","Winton, Salford County"
"England","Greater Manchester South West","Worsley, Salford County"
"England","Hackney and Newham","London, Hackney County"
"England","Hackney and Newham","London, Newham County"
"England","Haringey and Islington","London, Haringey County"
"England","Haringey and Islington","London, Islington County"
"England","Harrow and Hillingdon","London, Harrow County"
"England","Harrow and Hillingdon","London, Hillingdon County"
"England","Hartlepool and Stockton-on-Tees","Billingham, Stockton-On-Tees County"
"England","Hartlepool and Stockton-on-Tees","Eaglescliffe, Stockton-On-Tees County"
"England","Hartlepool and Stockton-on-Tees","Hartlepool, Hartlepool County"
"England","Hartlepool and Stockton-on-Tees","Ingleby Barwick, Stockton-On-Tees County"
"England","Hartlepool and Stockton-on-Tees","Newtown, Stockton-On-Tees County"
"England","Hartlepool and Stockton-on-Tees","Norton, Stockton-On-Tees County"
"England","Hartlepool and Stockton-on-Tees","Stockton-On-Tees, Stockton-On-Tees County"
"England","Hartlepool and Stockton-on-Tees","Yarm, Stockton-On-Tees County"
"England","Heart of Essex","Brentwood, Essex County"
"England","Heart of Essex","Burnham-On-Crouch, Essex County"
"England","Heart of Essex","Chelmsford, Essex County"
"England","Heart of Essex","Heybridge, Essex County"
"England","Heart of Essex","Ingatestone, Essex County"
"England","Heart of Essex","Maldon, Essex County"
"England","Heart of Essex","Southminster, Essex County"
"England","Herefordshire, County of","Bromyard, Herefordshire County"
"England","Herefordshire, County of","Credenhill, Herefordshire County"
"England","Herefordshire, County of","Golden Valley, Herefordshire County"
"England","Herefordshire, County of","Hereford, Herefordshire County"
"England","Herefordshire, County of","Kington, Herefordshire County"
"England","Herefordshire, County of","Ledbury, Herefordshire County"
"England","Herefordshire, County of","Leominster, Herefordshire County"
"England","Herefordshire, County of","Llangarron, Herefordshire County"
"England","Herefordshire, County of","Mortimer, Herefordshire County"
"England","Herefordshire, County of","Pembridge, Herefordshire County"
"England","Herefordshire, County of","Ross-On-Wye, Herefordshire County"
"England","Hertfordshire","Abbots Langley, Hertfordshire County"
"England","Hertfordshire","Baldock, Hertfordshire County"
"England","Hertfordshire","Berkhamsted, Hertfordshire County"
"England","Hertfordshire","Bishop'S Stortford, Hertfordshire County"
"England","Hertfordshire","Borehamwood, Hertfordshire County"
"England","Hertfordshire","Broxbourne, Hertfordshire County"
"England","Hertfordshire","Buntingford, Hertfordshire County"
"England","Hertfordshire","Bushey, Hertfordshire County"
"England","Hertfordshire","Cheshunt, Hertfordshire County"
"England","Hertfordshire","Chorleywood, Hertfordshire County"
"England","Hertfordshire","Eastbury, Hertfordshire County"
"England","Hertfordshire","Flamstead, Hertfordshire County"
"England","Hertfordshire","Harpenden, Hertfordshire County"
"England","Hertfordshire","Hatfield, Hertfordshire County"
"England","Hertfordshire","Hemel Hempstead, Hertfordshire County"
"England","Hertfordshire","Hertford, Hertfordshire County"
"England","Hertfordshire","Hitchin, Hertfordshire County"
"England","Hertfordshire","Hoddesdon, Hertfordshire County"
"England","Hertfordshire","Kings Langley, Hertfordshire County"
"England","Hertfordshire","Knebworth, Hertfordshire County"
"England","Hertfordshire","Leavesden, Hertfordshire County"
"England","Hertfordshire","Letchworth Garden City, Hertfordshire County"
"England","Hertfordshire","Maple Cross, Hertfordshire County"
"England","Hertfordshire","Much Hadham, Hertfordshire County"
"England","Hertfordshire","Pitstone, Hertfordshire County"
"England","Hertfordshire","Potters Bar, Hertfordshire County"
"England","Hertfordshire","Radlett, Hertfordshire County"
"England","Hertfordshire","Rickmansworth, Hertfordshire County"
"England","Hertfordshire","Royston, Hertfordshire County"
"England","Hertfordshire","Sawbridgeworth, Hertfordshire County"
"England","Hertfordshire","South Oxhey, Hertfordshire County"
"England","Hertfordshire","St Albans, Hertfordshire County"
"England","Hertfordshire","Stevenage, Hertfordshire County"
"England","Hertfordshire","Tring, Hertfordshire County"
"England","Hertfordshire","Waltham Cross, Hertfordshire County"
"England","Hertfordshire","Ware, Hertfordshire County"
"England","Hertfordshire","Watford, Hertfordshire County"
"England","Hertfordshire","Welwyn Garden City, Hertfordshire County"
"England","Hertfordshire","Welwyn, Hertfordshire County"
"England","Hounslow and Richmond upon Thames","London, Hounslow County"
"England","Hounslow and Richmond upon Thames","London, Richmond Upon Thames County"
"England","Isle of Wight","Bembridge, Isle Of Wight County"
"England","Isle of Wight","Cowes, Isle Of Wight County"
"England","Isle of Wight","East Cowes, Isle Of Wight County"
"England","Isle of Wight","Freshwater, Isle Of Wight County"
"England","Isle of Wight","Newport, Isle Of Wight County"
"England","Isle of Wight","Ryde, Isle Of Wight County"
"England","Isle of Wight","Sandown, Isle Of Wight County"
"England","Isle of Wight","Seaview, Isle Of Wight County"
"England","Isle of Wight","Shanklin, Isle Of Wight County"
"England","Isle of Wight","St Helens, Isle Of Wight County"
"England","Isle of Wight","Totland Bay, Isle Of Wight County"
"England","Isle of Wight","Ventnor, Isle Of Wight County"
"England","Isle of Wight","Yarmouth, Isle Of Wight County"
"England","Kensington & Chelsea and Hammersmith & Fulham","London, Hammersmith And Fulham County"
"England","Kensington & Chelsea and Hammersmith & Fulham","London, Kensington And Chelsea County"
"England","Kent Thames Gateway","Dartford, Kent County"
"England","Kent Thames Gateway","Faversham, Kent County"
"England","Kent Thames Gateway","Gravesend, Kent County"
"England","Kent Thames Gateway","Greenhithe, Kent County"
"England","Kent Thames Gateway","Longfield, Kent County"
"England","Kent Thames Gateway","Meopham, Kent County"
"England","Kent Thames Gateway","Northfleet, Kent County"
"England","Kent Thames Gateway","Queenborough, Kent County"
"England","Kent Thames Gateway","Sheerness, Kent County"
"England","Kent Thames Gateway","Sittingbourne, Kent County"
"England","Kingston upon Hull, City of","Boothferry, City Of Kingston Upon Hull County"
"England","Kingston upon Hull, City of","Bransholme, City Of Kingston Upon Hull County"
"England","Kingston upon Hull, City of","Holderness, City Of Kingston Upon Hull County"
"England","Kingston upon Hull, City of","Hull, City Of Kingston Upon Hull County"
"England","Kingston upon Hull, City of","Ings, City Of Kingston Upon Hull County"
"England","Kingston upon Hull, City of","Kingswood, City Of Kingston Upon Hull County"
"England","Kingston upon Hull, City of","Longhill, City Of Kingston Upon Hull County"
"England","Kingston upon Hull, City of","Myton, City Of Kingston Upon Hull County"
"England","Lambeth","London, Lambeth County"
"England","Lancaster and Wyre","Carnforth, Lancashire County"
"England","Lancaster and Wyre","Fleetwood, Lancashire County"
"England","Lancaster and Wyre","Garstang, Lancashire County"
"England","Lancaster and Wyre","Lancaster, Lancashire County"
"England","Lancaster and Wyre","Morecambe, Lancashire County"
"England","Lancaster and Wyre","Pilling, Lancashire County"
"England","Lancaster and Wyre","Poulton-Le-Fylde, Lancashire County"
"England","Lancaster and Wyre","Thornton-Cleveleys, Lancashire County"
"England","Leeds","Leeds, Leeds County"
"England","Leeds","Middleton, Leeds County"
"England","Leeds","Morley, Leeds County"
"England","Leeds","Otley, Leeds County"
"England","Leeds","Pudsey, Leeds County"
"England","Leeds","Wetherby, Leeds County"
"England","Leicester","Leicester, Leicester County"
"England","Leicestershire CC and Rutland","Ashby-De-La-Zouch, Leicestershire County"
"England","Leicestershire CC and Rutland","Barwell, Leicestershire County"
"England","Leicestershire CC and Rutland","Birstall Wanlip, Leicestershire County"
"England","Leicestershire CC and Rutland","Blaby, Leicestershire County"
"England","Leicestershire CC and Rutland","Broughton Astley, Leicestershire County"
"England","Leicestershire CC and Rutland","Castle Donington, Leicestershire County"
"England","Leicestershire CC and Rutland","Coalville, Leicestershire County"
"England","Leicestershire CC and Rutland","Countesthorpe, Leicestershire County"
"England","Leicestershire CC and Rutland","Croft, Leicestershire County"
"England","Leicestershire CC and Rutland","Desford, Leicestershire County"
"England","Leicestershire CC and Rutland","Earl Shilton, Leicestershire County"
"England","Leicestershire CC and Rutland","East Goscote, Leicestershire County"
"England","Leicestershire CC and Rutland","Enderby, Leicestershire County"
"England","Leicestershire CC and Rutland","Fleckney, Leicestershire County"
"England","Leicestershire CC and Rutland","Glen Parva, Leicestershire County"
"England","Leicestershire CC and Rutland","Great Glen, Leicestershire County"
"England","Leicestershire CC and Rutland","Hinckley, Leicestershire County"
"England","Leicestershire CC and Rutland","Ibstock, Leicestershire County"
"England","Leicestershire CC and Rutland","Kegworth, Leicestershire County"
"England","Leicestershire CC and Rutland","Ketton, Rutland County"
"England","Leicestershire CC and Rutland","Kirby Muxloe, Leicestershire County"
"England","Leicestershire CC and Rutland","Loughborough, Leicestershire County"
"England","Leicestershire CC and Rutland","Lutterworth, Leicestershire County"
"England","Leicestershire CC and Rutland","Market Harborough, Leicestershire County"
"England","Leicestershire CC and Rutland","Markfield, Leicestershire County"
"England","Leicestershire CC and Rutland","Measham, Leicestershire County"
"England","Leicestershire CC and Rutland","Melton Mowbray, Leicestershire County"
"England","Leicestershire CC and Rutland","Narborough, Leicestershire County"
"England","Leicestershire CC and Rutland","Newbold Verdon, Leicestershire County"
"England","Leicestershire CC and Rutland","Normanton, Rutland County"
"England","Leicestershire CC and Rutland","Oadby, Leicestershire County"
"England","Leicestershire CC and Rutland","Oakham, Rutland County"
"England","Leicestershire CC and Rutland","Queniborough, Leicestershire County"
"England","Leicestershire CC and Rutland","Ravenstone, Leicestershire County"
"England","Leicestershire CC and Rutland","Rothley, Leicestershire County"
"England","Leicestershire CC and Rutland","Ryhall, Rutland County"
"England","Leicestershire CC and Rutland","Seagrave, Leicestershire County"
"England","Leicestershire CC and Rutland","Syston, Leicestershire County"
"England","Leicestershire CC and Rutland","Thurlaston, Leicestershire County"
"England","Leicestershire CC and Rutland","Thurmaston, Leicestershire County"
"England","Leicestershire CC and Rutland","Waltham On The Wolds, Leicestershire County"
"England","Leicestershire CC and Rutland","Whetstone, Leicestershire County"
"England","Leicestershire CC and Rutland","Wigston, Leicestershire County"
"England","Lewisham and Southwark","London, Lewisham County"
"England","Lewisham and Southwark","London, Southwark County"
"England","Lincolnshire","Alford, Lincolnshire County"
"England","Lincolnshire","Boston, Lincolnshire County"
"England","Lincolnshire","Bourne, Lincolnshire County"
"England","Lincolnshire","Caistor, Lincolnshire County"
"England","Lincolnshire","Cherry Willingham, Lincolnshire County"
"England","Lincolnshire","Fleet, Lincolnshire County"
"England","Lincolnshire","Frithville, Lincolnshire County"
"England","Lincolnshire","Gainsborough, Lincolnshire County"
"England","Lincolnshire","Grantham, Lincolnshire County"
"England","Lincolnshire","Hemswell, Lincolnshire County"
"England","Lincolnshire","Holton Le Clay, Lincolnshire County"
"England","Lincolnshire","Horncastle, Lincolnshire County"
"England","Lincolnshire","Kelsey, Lincolnshire County"
"England","Lincolnshire","Lincoln, Lincolnshire County"
"England","Lincolnshire","Louth, Lincolnshire County"
"England","Lincolnshire","Mablethorpe, Lincolnshire County"
"England","Lincolnshire","Market Deeping, Lincolnshire County"
"England","Lincolnshire","Market Rasen, Lincolnshire County"
"England","Lincolnshire","Metheringham, Lincolnshire County"
"England","Lincolnshire","Scotter, Lincolnshire County"
"England","Lincolnshire","Skegness, Lincolnshire County"
"England","Lincolnshire","Skellingthorpe, Lincolnshire County"
"England","Lincolnshire","Sleaford, Lincolnshire County"
"England","Lincolnshire","Spalding, Lincolnshire County"
"England","Lincolnshire","Spilsby, Lincolnshire County"
"England","Lincolnshire","Stamford, Lincolnshire County"
"England","Lincolnshire","Tetney, Lincolnshire County"
"England","Lincolnshire","Woodhall Spa, Lincolnshire County"
"England","Lincolnshire","Wragby, Lincolnshire County"
"England","Liverpool","Bangor, Gwynedd County"
"England","Liverpool","Liverpool, Liverpool County"
"England","Luton","Luton, Luton County"
"England","Manchester","Didsbury, Manchester County"
"England","Manchester","Gorton, Manchester County"
"England","Manchester","Manchester, Manchester County"
"England","Manchester","Wythenshawe, Manchester County"
"England","Medway","Chatham, Medway County"
"England","Medway","Gillingham, Medway County"
"England","Medway","Rochester, Medway County"
"England","Merton, Kingston upon Thames and Sutton","Kingston, Brighton And Hove County"
"England","Merton, Kingston upon Thames and Sutton","London, Kingston Upon Thames County"
"England","Merton, Kingston upon Thames and Sutton","London, Merton County"
"England","Merton, Kingston upon Thames and Sutton","London, Sutton County"
"England","Mid Kent","Ashford, Kent County"
"England","Mid Kent","Biddenden, Kent County"
"England","Mid Kent","Hollingbourne, Kent County"
"England","Mid Kent","Maidstone, Kent County"
"England","Mid Kent","Rolvenden, Kent County"
"England","Mid Kent","Staplehurst, Kent County"
"England","Mid Kent","Tenterden, Kent County"
"England","Mid Kent","Weald, Kent County"
"England","Mid Lancashire","Bamber Bridge, Lancashire County"
"England","Mid Lancashire","Charnock, Lancashire County"
"England","Mid Lancashire","Chipping, Lancashire County"
"England","Mid Lancashire","Clitheroe, Lancashire County"
"England","Mid Lancashire","Dilworth, Lancashire County"
"England","Mid Lancashire","Farington, Lancashire County"
"England","Mid Lancashire","Freckleton, Lancashire County"
"England","Mid Lancashire","Kingsfold, Lancashire County"
"England","Mid Lancashire","Kirkham, Lancashire County"
"England","Mid Lancashire","Langho, Lancashire County"
"England","Mid Lancashire","Leyland, Lancashire County"
"England","Mid Lancashire","Longton, Lancashire County"
"England","Mid Lancashire","Lostock Hall, Lancashire County"
"England","Mid Lancashire","Lytham St. Annes, Lancashire County"
"England","Mid Lancashire","Preston, Lancashire County"
"England","Mid Lancashire","Sabden, Lancashire County"
"England","Milton Keynes","Great Linford, Milton Keynes County"
"England","Milton Keynes","Milton Keynes, Milton Keynes County"
"England","Milton Keynes","Newport Pagnell, Milton Keynes County"
"England","Milton Keynes","Olney, Milton Keynes County"
"England","North Hampshire","Aldershot, Hampshire County"
"England","North Hampshire","Basingstoke, Hampshire County"
"England","North Hampshire","Farnborough, Hampshire County"
"England","North Hampshire","Fleet, Hampshire County"
"England","North Hampshire","Hook, Hampshire County"
"England","North Hampshire","Kingsclere, Hampshire County"
"England","North Hampshire","Odiham, Hampshire County"
"England","North Hampshire","Popley, Hampshire County"
"England","North Hampshire","South Warnborough, Hampshire County"
"England","North Hampshire","St Mary Bourne, Hampshire County"
"England","North Hampshire","Tadley, Hampshire County"
"England","North Hampshire","Whitchurch, Hampshire County"
"England","North Hampshire","Yateley, Hampshire County"
"England","North Northamptonshire","Barnwell, Northamptonshire County"
"England","North Northamptonshire","Corby, Northamptonshire County"
"England","North Northamptonshire","Kettering, Northamptonshire County"
"England","North Northamptonshire","Oundle, Northamptonshire County"
"England","North Northamptonshire","Raunds, Northamptonshire County"
"England","North Northamptonshire","Rushden, Northamptonshire County"
"England","North Northamptonshire","Slade, Northamptonshire County"
"England","North Northamptonshire","Thrapston, Northamptonshire County"
"England","North Northamptonshire","Wellingborough, Northamptonshire County"
"England","North Nottinghamshire","Annesley, Nottinghamshire County"
"England","North Nottinghamshire","Blidworth, Nottinghamshire County"
"England","North Nottinghamshire","Clipstone, Nottinghamshire County"
"England","North Nottinghamshire","East Retford, Nottinghamshire County"
"England","North Nottinghamshire","Edwinstowe, Nottinghamshire County"
"England","North Nottinghamshire","Everton, Nottinghamshire County"
"England","North Nottinghamshire","Harworth, Nottinghamshire County"
"England","North Nottinghamshire","Hucknall, Nottinghamshire County"
"England","North Nottinghamshire","Huthwaite, Nottinghamshire County"
"England","North Nottinghamshire","Kirkby In Ashfield, Nottinghamshire County"
"England","North Nottinghamshire","Lowdham, Nottinghamshire County"
"England","North Nottinghamshire","Mansfield, Nottinghamshire County"
"England","North Nottinghamshire","Newark, Nottinghamshire County"
"England","North Nottinghamshire","Retford, Nottinghamshire County"
"England","North Nottinghamshire","Southwell, Nottinghamshire County"
"England","North Nottinghamshire","Sutton, Nottinghamshire County"
"England","North Nottinghamshire","Sutton-In-Ashfield, Nottinghamshire County"
"England","North Nottinghamshire","Sutton-On-Trent, Nottinghamshire County"
"England","North Nottinghamshire","Underwood, Nottinghamshire County"
"England","North Nottinghamshire","West Drayton, Nottinghamshire County"
"England","North Nottinghamshire","Woodhouse, Nottinghamshire County"
"England","North Nottinghamshire","Worksop, Nottinghamshire County"
"England","North Yorkshire CC","Ampleforth, North Yorkshire County"
"England","North Yorkshire CC","Bedale, North Yorkshire County"
"England","North Yorkshire CC","Boroughbridge, North Yorkshire County"
"England","North Yorkshire CC","Catterick Garrison, North Yorkshire County"
"England","North Yorkshire CC","Cowling, North Yorkshire County"
"England","North Yorkshire CC","Easingwold, North Yorkshire County"
"England","North Yorkshire CC","Filey, North Yorkshire County"
"England","North Yorkshire CC","Gilling, North Yorkshire County"
"England","North Yorkshire CC","Great Ayton, North Yorkshire County"
"England","North Yorkshire CC","Harrogate, North Yorkshire County"
"England","North Yorkshire CC","Hawes, North Yorkshire County"
"England","North Yorkshire CC","Helmsley, North Yorkshire County"
"England","North Yorkshire CC","Helperby, North Yorkshire County"
"England","North Yorkshire CC","Huby, North Yorkshire County"
